OBJECTID,callKey,callDateTime,priority,district,description,callNumber,incidentLocation,location,Neighborhood,PoliceDistrict,PolicePost,CouncilDistrict,SheriffDistricts,Community_Statistical_Areas,Census_Tracts,VRIZones,ZIPCode,NeedsSync,IsDeleted
398786,5401020A6156592E,2021/09/30 20:41:00+00,High,WD,OVERDOSE,P212733330,PENNSYLVANIA AV/W NORTH AV,PENNSYLVANIA AV and W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,21217,TRUE,FALSE
398823,5401020A6157166B,2021/10/01 10:08:00+00,High,NE,OVERDOSE,P212741243,4100 ARDLEY AV,4100 ARDLEY AV BALTIMORE MD,Belair-Edison,Northeastern,432,13,D6,Belair-Edison,Census Tract 2603.02,NA,21213,TRUE,FALSE
398998,5401020A6159BD87,2021/10/03 10:26:00+00,High,ND,OVERDOSE,P212761379,5600 READY AV,5600 READY AV BALTIMORE MD,Mid-Govans,Northern,523,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.05,NA,21212,TRUE,FALSE
399029,5401020A6129929F,2021/08/27 21:33:59+00,High,SW,OVERDOSE,P212393579,3000 FREDERICK AV,3000 FREDERICK AV BALTIMORE MD,Gwynns Falls,Southwestern,832,10,D10,Allendale/Irvington/S. Hilton,Census Tract 2006,NA,21223,TRUE,FALSE
399071,5401020A612A575E,2021/08/28 11:32:59+00,High,CD,OVERDOSE,P212401400,1200 W NORTH AV,1200 W NORTH AV BALTIMORE MD,Druid Heights,Central,131,7,D8,Upton/Druid Heights,Census Tract 1403,NA,21217,TRUE,FALSE
399083,5401020A612A7B29,2021/08/28 14:06:00+00,High,SE,OVERDOSE,P212401819,METRO STATION - SHOT TOWER,METRO STATION - SHOT TOWER BALTIMORE MD,Jonestown,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 302,NA,21202,TRUE,FALSE
399238,5401020A61300680,2021/09/01 19:02:00+00,High,NE,OVERDOSE,P212442770,5800 EDGEPARK RD,5800 EDGEPARK RD BALTIMORE MD,Loch Raven,Northeastern,415,4,D3,Loch Raven,Census Tract 2708.03,NA,21239,TRUE,FALSE
399248,5401020A61304481,2021/09/01 23:26:00+00,High,WD,OVERDOSE,P212443451,1600 BRUCE CT,1600 BRUCE CT BALTIMORE MD,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1502,Western,21217,TRUE,FALSE
399322,5401020A61318101,2021/09/02 21:57:00+00,High,CD,OVERDOSE,P212453505,300 N PACA ST,300 N PACA ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
399534,5401020A613FFF4C,2021/09/13 21:46:59+00,High,WD,OVERDOSE,P212563510,2300 MCCULLOH ST,2300 MCCULLOH ST BALTIMORE MD,Penn North,Western,733,7,D2,Penn North/Reservoir Hill,Census Tract 1303,NA,21217,TRUE,FALSE
399700,5401020A614391A3,2021/09/16 14:48:59+00,High,CD,OVERDOSE,P212592191,1700 MADISON AV,1700 MADISON AV BALTIMORE MD,Madison Park,Central,132,11,D8,Upton/Druid Heights,Census Tract 1402,NA,21217,TRUE,FALSE
400173,5401020A617A2020,2021/10/27 23:58:59+00,High,SE,OVERDOSE,P213010005,1000 E BALTIMORE ST,1000 E BALTIMORE ST BALTIMORE MD,Jonestown,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 302,NA,21202,TRUE,FALSE
400267,5401020A617B33F9,2021/10/28 19:36:00+00,High,ED,OVERDOSE,P213013054,2800 E FEDERAL ST,2800 E FEDERAL ST BALTIMORE MD,Berea,Eastern,332,13,D5,Clifton-Berea,Census Tract 802,NA,21213,TRUE,FALSE
400320,5401020A617C5A1A,2021/10/29 16:31:00+00,High,SW,OVERDOSE,P213022286,5100 FREDERICK AV,5100 FREDERICK AV BALTIMORE MD,Beechfield,Southwestern,833,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2501.01,NA,21229,TRUE,FALSE
400324,5401020A617C656D,2021/10/29 17:19:00+00,High,NE,OVERDOSE,P213022437,3800 MONTEREY RD,3800 MONTEREY RD BALTIMORE MD,Ednor Gardens-Lakeside,Northeastern,412,14,D2,Greater Govans,Census Tract 901,NA,21218,TRUE,FALSE
400565,5401020A61648BB9,2021/10/11 15:08:00+00,High,CD,OVERDOSE,P212842129,500 W MULBERRY ST,500 W MULBERRY ST BALTIMORE MD,University Of Maryland,Central,121,11,D8,Downtown/Seton Hill,Census Tract 402,NA,21201,TRUE,FALSE
400612,5401020A6165D5A8,2021/10/12 14:35:59+00,High,SW,OVERDOSE,P212852488,4100 WOODRIDGE RD,4100 WOODRIDGE RD BALTIMORE MD,Edmondson Village,Southwestern,844,8,D10,Edmondson Village,Census Tract 1608.01,NA,21229,TRUE,FALSE
400706,5401020A6166FC96,2021/10/13 11:34:00+00,High,NW,OVERDOSE,P212861667,BELLE AV/GARRISON BL,BELLE AV and GARRISON BL BALTIMORE MD,Callaway-Garrison,Northwestern,642,6,D1,Dorchester/Ashburton,Census Tract 1510,NA,21215,TRUE,FALSE
400890,5401020A6169CD14,2021/10/15 14:48:00+00,High,SW,OVERDOSE,P212882074,WESTSIDE SHOPPING CENTER,WESTSIDE SHOPPING CENTER BALTIMORE MD,Millhill,Southwestern,841,9,D8,Southwest Baltimore,Census Tract 2005,Tri-District,21223,TRUE,FALSE
400903,5401020A6169FF69,2021/10/15 18:23:00+00,High,SD,OVERDOSE,P212882824,600 BLK S MONROE ST,600 BLK S MONROE ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,NA,21223,TRUE,FALSE
401084,5401020A616DBA35,2021/10/18 14:16:59+00,High,SE,OVERDOSE,P212911965,200 DOUGLAS CT,200 DOUGLAS CT BALTIMORE MD,Dunbar-Broadway,Southeastern,212,12,D7,Oldtown/Middle East,Census Tract 2805,NA,21231,TRUE,FALSE
401166,5401020A61701485,2021/10/20 09:07:00+00,High,CD,OVERDOSE,P212931202,W BALTIMORE ST/N GREENE ST,W BALTIMORE ST and N GREENE ST BALTIMORE MD,University Of Maryland,Central,121,11,D8,Downtown/Seton Hill,Census Tract 402,NA,21201,TRUE,FALSE
401265,5401020A6171DD1C,2021/10/21 17:35:00+00,High,WD,OVERDOSE,P212942666,2200 REISTERSTOWN RD,2200 REISTERSTOWN RD BALTIMORE MD,Mondawmin,Western,731,7,D9,Greater Mondawmin,Census Tract 1504,Western,21217,TRUE,FALSE
401308,5401020A6172ED84,2021/10/22 12:57:00+00,High,CD,OVERDOSE,P212951756,1800 N CHARLES ST,1800 N CHARLES ST BALTIMORE MD,Charles North,Central,141,12,D8,Midtown,Census Tract 1205,NA,21201,TRUE,FALSE
401315,5401020A6172FCBF,2021/10/22 14:02:00+00,High,SE,OVERDOSE,P212951943,PATTERSON PARK,PATTERSON PARK BALTIMORE MD,Patterson Park,Southeastern,221,1,D6,Canton,Census Tract 103,NA,21224,TRUE,FALSE
401377,5401020A61742428,2021/10/23 11:03:00+00,High,NE,OVERDOSE,P212961457,7300 HARFORD RD,7300 HARFORD RD BALTIMORE MD,North Harford Road,Northeastern,424,3,D4,Harford/Echodale,Census Tract 2705.01,NA,21234,TRUE,FALSE
401516,5401020A6176FF93,2021/10/25 15:03:00+00,High,SD,OVERDOSE,P212982011,200 S MONROE ST,200 S MONROE ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 1903,Tri-District,21223,TRUE,FALSE
401567,5401020A615A5C7A,2021/10/03 21:43:59+00,High,NE,OVERDOSE,P212763237,3300 RAVENWOOD AV,3300 RAVENWOOD AV BALTIMORE MD,Four By Four,Northeastern,434,13,D5,Belair-Edison,Census Tract 801.02,NA,21213,TRUE,FALSE
401646,5401020A615BBCD9,2021/10/04 22:47:00+00,High,NW,OVERDOSE,P212773682,PARK HEIGHTS AV/HAYWARD AV,PARK HEIGHTS AV and HAYWARD AV BALTIMORE MD,Pimlico Good Neighbors,Northwestern,633,5,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.01,Northwestern,21215,TRUE,FALSE
401745,5401020A615E108C,2021/10/06 17:09:00+00,High,SW,OVERDOSE,P212792844,200 MALLOW HILL RD,200 MALLOW HILL RD BALTIMORE MD,Westgate,Southwestern,823,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2804.03,NA,21229,TRUE,FALSE
401749,5401020A615E1F23,2021/10/06 18:11:00+00,High,SE,OVERDOSE,P212793091,6500 QUAD AV,6500 QUAD AV BALTIMORE MD,Pulaski Industrial Area,Southeastern,241,2,D6,Orangeville/East Highlandtown,Census Tract 2604.04,NA,21205,TRUE,FALSE
401874,5401020A61604758,2021/10/08 09:27:00+00,High,WD,OVERDOSE,P212811225,600 CUMBERLAND ST,600 CUMBERLAND ST BALTIMORE MD,Penn North,Western,733,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
401918,5401020A6160D072,2021/10/08 19:12:00+00,High,SE,OVERDOSE,P212813056,1700 E BALTIMORE ST,1700 E BALTIMORE ST BALTIMORE MD,Washington Hill,Southeastern,212,13,D6,Fells Point,Census Tract 202,NA,21231,TRUE,FALSE
401996,5401020A61631632,2021/10/10 12:33:59+00,High,SE,OVERDOSE,P212831597,1800 PORTAL ST,1800 PORTAL ST BALTIMORE MD,Holabird Industrial Park,Southeastern,243,1,D7,Southeastern,Census Tract 2606.05,NA,21224,TRUE,FALSE
401999,5401020A616326EC,2021/10/10 13:46:00+00,High,SD,OVERDOSE,P212831783,2800 ROUND RD,2800 ROUND RD BALTIMORE MD,Cherry Hill,Southern,922,10,D7,Cherry Hill,Census Tract 2502.04,NA,21225,TRUE,FALSE
402052,5401020A6181297C,2021/11/02 08:05:00+00,High,CD,OVERDOSE,P213060933,W SARATOGA ST/N PACA ST,W SARATOGA ST and N PACA ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
402124,5401020A61821B2F,2021/11/03 01:15:59+00,High,ND,OVERDOSE,P213070223,1000 WOODSON RD,1000 WOODSON RD BALTIMORE MD,Lake Walker,Northern,522,4,D2,Chinquapin Park/Belvedere,Census Tract 2708.04,NA,21212,TRUE,FALSE
402161,5401020A6182C581,2021/11/03 13:23:00+00,High,ED,OVERDOSE,P213071867,300 E 24TH ST,300 E 24TH ST BALTIMORE MD,Barclay,Eastern,341,12,D2,Greater Charles Village/Barclay,Census Tract 1204,NA,21218,TRUE,FALSE
402170,5401020A6182E6A1,2021/11/03 15:43:59+00,High,SD,OVERDOSE,P213072303,600 LIGHT ST,600 LIGHT ST BALTIMORE MD,Otterbein,Southern,941,11,D7,Inner Harbor/Federal Hill,Census Tract 2201,NA,21202,TRUE,FALSE
402265,5401020A6184621F,2021/11/04 18:43:00+00,High,WD,OVERDOSE,P213083268,1100 BLK W BALTIMORE ST,1100 BLK W BALTIMORE ST BALTIMORE MD,Poppleton,Western,712,9,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1802,NA,21223,TRUE,FALSE
402782,5401020A61B3AE8E,2021/12/10 14:45:59+00,High,SE,OVERDOSE,P213442178,HOLABIRD AV/DUNDALK AV,HOLABIRD AV and DUNDALK AV BALTIMORE MD,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,NA,21224,TRUE,FALSE
402821,5401020A61B401CC,2021/12/10 20:41:00+00,High,SD,OVERDOSE,P213443344,100 BLOOMSBERRY ST,100 BLOOMSBERRY ST BALTIMORE MD,Riverside,Southern,942,11,D7,South Baltimore,Census Tract 2404,NA,21230,TRUE,FALSE
403040,5401020A6193D4B3,2021/11/16 10:56:00+00,High,SD,OVERDOSE,P213201405,1300 BLK W PRATT ST,1300 BLK W PRATT ST BALTIMORE MD,Union Square,Southern,933,9,D7,Southwest Baltimore,Census Tract 2102,Tri-District,21223,TRUE,FALSE
403054,5401020A61940CCD,2021/11/16 14:55:00+00,High,WD,OVERDOSE,P213202044,2800 AUCHENTOROLY TE,2800 AUCHENTOROLY TE BALTIMORE MD,Parkview/Woodbrook,Western,732,7,D2,Penn North/Reservoir Hill,Census Tract 1304,NA,21217,TRUE,FALSE
403075,5401020A6194359B,2021/11/16 17:50:00+00,High,SD,OVERDOSE,P213202649,WASHINGTON BL/S MONROE ST,WASHINGTON BL and S MONROE ST BALTIMORE MD,Carroll Park,Southern,935,10,D7,Washington Village/Pigtown,Census Tract 2102,NA,21230,TRUE,FALSE
403278,5401020A6197FA10,2021/11/19 14:25:00+00,High,WD,OVERDOSE,P213232111,1500 N BENTALOU ST,1500 N BENTALOU ST BALTIMORE MD,Coppin Heights/Ash-Co-East,Western,723,7,D9,Greater Rosemont,Census Tract 1503,NA,21216,TRUE,FALSE
403460,5401020A619A80A8,2021/11/21 12:23:00+00,High,ED,OVERDOSE,P213251691,2400 GREENMOUNT AV,2400 GREENMOUNT AV BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
403480,5401020A619B2647,2021/11/22 00:10:00+00,High,SE,OVERDOSE,P213260048,600 S MONTFORD AV,600 S MONTFORD AV BALTIMORE MD,Canton,Southeastern,232,1,D6,Canton,Census Tract 103,NA,21224,TRUE,FALSE
403519,5401020A61894EE3,2021/11/08 11:22:00+00,High,CD,OVERDOSE,P213121633,DRUID HILL AV/DOLPHIN ST,DRUID HILL AV and DOLPHIN ST BALTIMORE MD,Upton,Central,123,11,D8,Upton/Druid Heights,Census Tract 1702,Central,21201,TRUE,FALSE
403612,5401020A61A8496B,2021/12/01 23:19:00+00,High,NW,OVERDOSE,P213353518,3900 CLARKS LN,3900 CLARKS LN BALTIMORE MD,Glen,Northwestern,632,5,D1,Glen-Fallstaff,Census Tract 2720.07,NA,21215,TRUE,FALSE
403625,5401020A61A876D2,2021/12/02 02:32:59+00,High,SW,OVERDOSE,P213360511,2000 BRADDISH AV,2000 BRADDISH AV BALTIMORE MD,Panway/Braddish Avenue,Western,731,7,D9,Greater Rosemont,Census Tract 1506,NA,21216,TRUE,FALSE
403678,5401020A61A95410,2021/12/02 18:17:00+00,High,ND,OVERDOSE,P213362912,E 0TH ST/GREENMOUNT AV,E 0TH ST and GREENMOUNT AV BALTIMORE MD,Better Waverly,Northern,513,14,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
403798,5401020A61AB0800,2021/12/04 01:17:00+00,High,SD,OVERDOSE,P213380315,200 S PAYSON ST,200 S PAYSON ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
404063,5401020A6189A0BC,2021/11/08 17:12:00+00,High,ED,OVERDOSE,P213122694,E 0ST ST/GREENMOUNT AV,E 0ST ST and GREENMOUNT AV BALTIMORE MD,East Baltimore Midway,Eastern,342,12,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
404157,5401020A618ACA26,2021/11/09 14:21:00+00,High,SE,OVERDOSE,P213132331,E FAYETTE ST/N CENTRAL AV,E FAYETTE ST and N CENTRAL AV BALTIMORE MD,Dunbar-Broadway,Southeastern,211,12,D7,Harbor East/Little Italy,Census Tract 2805,NA,21202,TRUE,FALSE
404188,5401020A618C3A08,2021/11/10 16:30:00+00,High,WD,OVERDOSE,P213142688,PENNSYLVANIA AV/W NORTH AV,PENNSYLVANIA AV and W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,21217,TRUE,FALSE
404214,5401020A618C782A,2021/11/10 20:55:00+00,High,SE,OVERDOSE,P213143576,HOLABIRD AV/DUNDALK AV,HOLABIRD AV and DUNDALK AV BALTIMORE MD,Graceland Park,Southeastern,243,1,D6,Southeastern,Census Tract 2606.05,NA,21224,TRUE,FALSE
404264,5401020A618D795B,2021/11/11 15:13:00+00,High,WD,OVERDOSE,P213152459,2400 PENNSYLVANIA AV,2400 PENNSYLVANIA AV BALTIMORE MD,Penn North,Western,733,7,D9,Sandtown-Winchester/Harlem Park,Census Tract 1501,Western,21217,TRUE,FALSE
404279,5401020A618DA9A4,2021/11/11 18:39:00+00,High,WD,OVERDOSE,P213153206,PENNSYLVANIA AV/W NORTH AV,PENNSYLVANIA AV and W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,21217,TRUE,FALSE
404426,5401020A619165E8,2021/11/14 14:39:00+00,High,CD,OVERDOSE,P213182030,ST PAUL ST/E FAYETTE ST,ST PAUL ST and E FAYETTE ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21202,TRUE,FALSE
404455,5401020A6191D987,2021/11/14 22:52:00+00,High,NE,OVERDOSE,P213183273,2800 LAKE AV,2800 LAKE AV BALTIMORE MD,Belair-Edison,Northeastern,432,13,D5,Belair-Edison,Census Tract 801.01,NA,21213,TRUE,FALSE
404699,5401020A61A008A4,2021/11/25 17:05:00+00,High,SE,OVERDOSE,P213292209,3100 BOSTON ST,3100 BOSTON ST BALTIMORE MD,Canton,Southeastern,232,1,D6,Canton,Census Tract 101,NA,21224,TRUE,FALSE
404890,5401020A61A508E9,2021/11/29 12:07:00+00,High,SE,OVERDOSE,P213331696,700 S LAKEWOOD AV,700 S LAKEWOOD AV BALTIMORE MD,Canton,Southeastern,232,1,D6,Canton,Census Tract 103,NA,21224,TRUE,FALSE
405057,5401020A61B7DAE4,2021/12/13 18:43:59+00,High,ND,OVERDOSE,P213472901,GREENMOUNT AV/E 0TH ST,GREENMOUNT AV and E 0TH ST BALTIMORE MD,Better Waverly,Northern,513,14,D5,Midway/Coldstream,Census Tract 908,NA,21218,TRUE,FALSE
405064,5401020A61B7E005,2021/12/13 19:05:59+00,High,NE,OVERDOSE,P213472984,1700 SHERWOOD AV,1700 SHERWOOD AV BALTIMORE MD,Loch Raven,Northeastern,415,4,D3,Loch Raven,Census Tract 2708.03,NA,21239,TRUE,FALSE
405124,5401020A61B8FAF2,2021/12/14 15:13:00+00,High,SD,OVERDOSE,P213482303,400 S MOUNT ST,400 S MOUNT ST BALTIMORE MD,New Southwest/Mount Clare,Southern,935,9,D8,Southwest Baltimore,Census Tract 1903,NA,21223,TRUE,FALSE
405224,5401020A61BA4785,2021/12/15 14:51:59+00,High,NW,OVERDOSE,P213492147,3500 W BELVEDERE AV,3500 W BELVEDERE AV BALTIMORE MD,Central Park Heights,Northwestern,614,6,D1,Pimlico/Arlington/Hilltop,Census Tract 2718.02,Northwestern,21215,TRUE,FALSE
405288,5401020A61BBC84E,2021/12/16 18:14:00+00,High,NW,OVERDOSE,P213502589,REISTERSTOWN RD/DRUID PARK DR,REISTERSTOWN RD and DRUID PARK DR BALTIMORE MD,Park Circle,Northwestern,611,7,D1,Greater Mondawmin,Census Tract 1505,NA,21215,TRUE,FALSE
405392,5401020A61BD0D12,2021/12/17 17:19:59+00,High,WD,OVERDOSE,P213512379,REISTERSTOWN RD/GWYNNS FALLS PY,REISTERSTOWN RD and GWYNNS FALLS PY BALTIMORE MD,Parkview/Woodbrook,Western,732,7,D9,Penn North/Reservoir Hill,Census Tract 1505,NA,21217,TRUE,FALSE
405400,5401020A61BD2095,2021/12/17 18:43:00+00,High,NE,OVERDOSE,P213512664,4200 ERDMAN AV,4200 ERDMAN AV BALTIMORE MD,Orangeville Industrial Area,Eastern,333,13,D6,Claremont/Armistead,Census Tract 2603.03,NA,21213,TRUE,FALSE
405412,5401020A61BD4A08,2021/12/17 21:40:00+00,High,SW,OVERDOSE,P213513184,2200 ROSLYN AV,2200 ROSLYN AV BALTIMORE MD,Mount Holly,Southwestern,812,7,D9,Forest Park/Walbrook,Census Tract 1508,NA,21216,TRUE,FALSE
405421,5401020A61BDED38,2021/12/18 09:16:00+00,High,CD,OVERDOSE,P213521205,1200 ST PAUL ST,1200 ST PAUL ST BALTIMORE MD,Mid-Town Belvedere,Central,141,12,D8,Midtown,Census Tract 1101,NA,21202,TRUE,FALSE
405784,5501020A60076C2D,2021/01/19 18:33:00+00,High,WD,OVERDOSE,P210193361,2700 RAYNER AV,2700 RAYNER AV BALTIMORE MD,Mosher,Western,721,9,D8,Greater Rosemont,Census Tract 1606,NA,21216,TRUE,FALSE
405878,5501020A6009AFB2,2021/01/21 11:45:00+00,High,CD,OVERDOSE,P210212179,0 W BALTIMORE ST,0 W BALTIMORE ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
405880,5501020A6009B3F9,2021/01/21 12:03:00+00,High,WD,OVERDOSE,P210212270,PENNSYLVANIA AV/W NORTH AV,PENNSYLVANIA AV and W NORTH AV BALTIMORE MD,Penn North,Western,733,7,D9,Penn North/Reservoir Hill,Census Tract 1501,Western,21217,TRUE,FALSE
406014,5501020A600E1E6C,2021/01/24 20:27:00+00,High,ED,OVERDOSE,P210243658,400 N WOLFE ST,400 N WOLFE ST BALTIMORE MD,CARE,Eastern,321,13,D5,Oldtown/Middle East,Census Tract 604,NA,21287,TRUE,FALSE
406090,5401020A61C0F331,2021/12/20 16:18:00+00,High,SW,OVERDOSE,P213542349,1100 STAMFORD RD,1100 STAMFORD RD BALTIMORE MD,West Hills,Southwestern,823,8,D10,Beechfield/Ten Hills/West Hills,Census Tract 2804.01,NA,21229,TRUE,FALSE
406201,5401020A61C29109,2021/12/21 21:43:59+00,High,NE,OVERDOSE,P213553340,5600 SINCLAIR LN,5600 SINCLAIR LN BALTIMORE MD,Frankford,Northeastern,444,2,D6,Claremont/Armistead,Census Tract 2604.02,NA,21206,TRUE,FALSE
406206,5401020A61C2AC3A,2021/12/21 23:40:00+00,High,WD,OVERDOSE,P213553571,1000 N BENTALOU ST,1000 N BENTALOU ST BALTIMORE MD,Bridgeview/Greenlawn,Western,723,9,D9,Greater Rosemont,Census Tract 1605,NA,21216,TRUE,FALSE
406242,5401020A61C39708,2021/12/22 16:21:59+00,High,SW,OVERDOSE,P213562350,1500 S CATON AV,1500 S CATON AV BALTIMORE MD,Morrell Park,Southwestern,831,10,D10,Morrell Park/Violetville,Census Tract 2502.06,NA,21227,TRUE,FALSE
406256,5401020A61C3BD72,2021/12/22 19:05:59+00,High,SW,OVERDOSE,P213562882,400 S PULASKI ST,400 S PULASKI ST BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
406268,5401020A61C3E914,2021/12/22 22:12:00+00,High,CD,OVERDOSE,P213563341,700 DR. BENJAMIN QUARLES PL,700 DR. BENJAMIN QUARLES PL BALTIMORE MD,Poppleton,Central,122,11,D8,Poppleton/The Terraces/Hollins Market,Census Tract 1801,NA,21201,TRUE,FALSE
406278,5401020A61C4C322,2021/12/23 13:42:00+00,High,ND,OVERDOSE,P213571739,1400 UNION AV,1400 UNION AV BALTIMORE MD,Hampden,Northern,531,7,D2,Medfield/Hampden/Woodberry/Remington,Census Tract 1308.04,NA,21211,TRUE,FALSE
406578,5501020A5FF63179,2021/01/06 16:54:00+00,High,SW,OVERDOSE,P210063330,WICKES AV/HERKIMER ST,WICKES AV and HERKIMER ST BALTIMORE MD,Morrell Park,Southwestern,831,10,D10,Morrell Park/Violetville,Census Tract 2502.06,NA,21230,TRUE,FALSE
406605,5501020A5FF6E153,2021/01/07 05:23:59+00,High,SD,OVERDOSE,P210071151,1900 WILKENS AV,1900 WILKENS AV BALTIMORE MD,Carrollton Ridge,Southern,934,9,D8,Southwest Baltimore,Census Tract 2003,Tri-District,21223,TRUE,FALSE
406609,5501020A5FF718E6,2021/01/07 09:20:59+00,High,ED,OVERDOSE,P210071589,600 E MADISON ST,600 E MADISON ST BALTIMORE MD,Penn-Fallsway,Eastern,312,12,D5,Unassigned -- Jail,Census Tract 1003,NA,21202,TRUE,FALSE
406658,5501020A5FF7EE67,2021/01/08 00:32:00+00,High,NW,OVERDOSE,P210080135,3900 W FOREST PARK AV,3900 W FOREST PARK AV BALTIMORE MD,Concerned Citizens Of Forest Park,Northwestern,642,6,D9,Forest Park/Walbrook,Census Tract 1509,NA,21207,TRUE,FALSE
406824,5501020A5FFC5841,2021/01/11 08:52:59+00,High,CD,OVERDOSE,P210111284,100 W FAYETTE ST,100 W FAYETTE ST BALTIMORE MD,Downtown,Central,111,11,D7,Downtown/Seton Hill,Census Tract 401,NA,21201,TRUE,FALSE
406835,5501020A5FFC9A01,2021/01/11 13:33:00+00,High,WD,OVERDOSE,P210112206,PENNSYLVANIA AV/GOLD ST,PENNSYLVANIA AV and GOLD ST BALTIMORE MD,Druid Heights,Western,742,7,D8,Upton/Druid Heights,Census Tract 1501,Western,21217,TRUE,FALSE
406909,5501020A5FFF3CD6,2021/01/13 13:31:59+00,High,SW,OVERDOSE,P210132593,4500 FREDERICK AV,4500 FREDERICK AV BALTIMORE MD,Irvington,Southwestern,833,8,D10,Allendale/Irvington/S. Hilton,Census Tract 2501.02,NA,21229,TRUE,FALSE
407247,5501020A5FEF668C,2021/01/01 13:14:00+00,High,NW,OVERDOSE,P210011908,3800 PARK HEIGHTS AV,3800 PARK HEIGHTS AV BALTIMORE MD,Greenspring,Northern,533,6,D1,Southern Park Heights,Census Tract 1512,NA,21215,TRUE,FALSE
407283,5501020A5FF0A96B,2021/01/02 12:11:59+00,High,ED,OVERDOSE,P210021788,1700 RUTLAND AV,1700 RUTLAND AV BALTIMORE MD,Broadway East,Eastern,331,12,D5,Greenmount East,Census Tract 806,Eastern1,21213,TRUE,FALSE
407295,5501020A5FF0C1D8,2021/01/02 13:56:00+00,High,WD,OVERDOSE,P210022064,2500 PENNSYLVANIA AV,2500 PENNSYLVANIA AV BALTIMORE MD,Penn North,Western,733,7,D2,Penn North/Reservoir Hill,Census Tract 1303,Western,21217,TRUE,FALSE
407373,5501020A5FF25C84,2021/01/03 19:08:00+00,High,NE,OVERDOSE,P210032817,5000 E FEDERAL ST,5000 E FEDERAL ST BALTIMORE MD,Armistead Gardens,Northeastern,433,13,D6,Claremont/Armistead,Census Tract 2603.03,NA,21205,TRUE,FALSE
407765,5501020A6036EE79,2021/02/24 19:25:00+00,High,ED,OVERDOSE,P210553958,E NORTH AV/N GAY ST,E NORTH AV and N GAY ST BALTIMORE MD,South Clifton Park,Eastern,331,12,D5,Clifton-Berea,Census Tract 802,NA,21213,TRUE,FALSE
407778,5501020A603717CB,2021/02/24 22:21:00+00,High,WD,OVERDOSE,P210554694,1600 BLK N CALHOUN ST,1600 BLK N CALHOUN ST BALTIMORE MD,Sandtown-Winchester,Western,742,7,D8,Sandtown-Winchester/Harlem Park,Census Tract 1501,NA,21217,TRUE,FALSE
407795,5501020A60374308,2021/02/25 01:26:00+00,High,ED,OVERDOSE,P210560356,3600 PULASKI HY,3600 PULASKI HY BALTIMORE MD,Baltimore Highlands,Southeastern,223,1,D6,Orangeville/East Highlandtown,Census Tract 2604.04,NA,21224,TRUE,FALSE
407939,5501020A603A8462,2021/02/27 12:41:00+00,High,CD,OVERDOSE,P210582329,W NORTH AV/MT ROYAL TE,W NORTH AV and MT ROYAL TE BALTIMORE MD,Reservoir Hill,Central,133,7,D2,Midtown,Census Tract 1302,NA,21217,TRUE,FALSE
407972,5501020A603B3680,2021/02/28 01:21:00+00,High,SD,OVERDOSE,P210590356,2400 SMITH AV,2400 SMITH AV BALTIMORE MD,Lakeland,Southern,923,10,D7,Westport/Mount Winans/Lakeland,Census Tract 2502.05,NA,21227,TRUE,FALSE
